"VesselId","nb_vessels","Port","Gear","RelativeEffort","VE_LEN","Tonnage","name_gis_file_for_fishing_effort_per_polygon","name_gis_layer_field","is_gis_layer_field_relative_numbers","xfold_gis_layer_field","dcf_gear","SAB_kg_h","SJU_kg_h","SJZ_kg_h","MIP_kg_h","EOJ_kg_h","SGO_kg_h","OTH_kg_h","mean_kW","fishing.speed.knots","cruise.speed.knots","fuel.cons.h","fuel.tank.liter","ave.storage.fish.kg","nb_pings_per_trip","Gamma_shape","Gamma_scale","trip.duration.h","multip.fuel.steaming","multip.fuel.fishing","multip.fuel.ret.port.fish","multip.fuel.inactive","weekEndStartDay","WeekEndEndDay","WorkHoursStart","WorkHoursEnd","vessel_range_km","kW"
"USA0023",1,"Newport_Beach","dts_longline_5",0.584538484993684,7.732,6.476,"fe_code_USA0023_dts_longline","fe",FALSE,1,"dts_longline_5",8.42,20.315,2.422,NA,NA,NA,2.349,185.713,1.894,13.542,50.559,57.48,222.813,1,0.4485,336.7618,8.595,0.8,1,1.1,0.1,1,7,1,23,148.515,NA
"USA0023",1,"Oceanside","non_dts_other_4",0.0045628784248813,7.732,6.476,"fe_code_USA0023_non_dts_other","fe",FALSE,1,"non_dts_other_4",13.861,24.473,2.06,NA,NA,NA,34.081,185.713,1.894,13.542,50.559,57.48,222.813,1,0.4485,336.7618,8.595,0.8,1,1.1,0.1,1,7,1,23,148.515,NA
"USA0023",1,"Oceanside","dts_longline_5",0.0267456549200679,7.732,6.476,"fe_code_USA0023_dts_longline","fe",FALSE,1,"dts_longline_5",8.513,20.549,2.471,NA,NA,NA,2.356,185.713,1.894,13.542,50.559,57.48,222.813,1,0.4485,336.7618,8.595,0.8,1,1.1,0.1,1,7,1,23,148.515,NA
"USA0024",1,"Newport_Beach","dts_longline_4",0.936833745685574,7.722,5.944,"fe_code_USA0024_dts_longline","fe",FALSE,1,"dts_longline_4",6.011,19.586,2.507,0.458,NA,NA,0.992,186.883,1.518,12.497,48.93,60.885,184.793,1,0.4485,336.7618,6.091,0.8,1,1.1,0.1,1,7,1,23,195.894,NA
"USA0024",1,"Newport_Beach","non_dts_other_1",0.0137145300711689,7.722,5.944,"fe_code_USA0024_non_dts_other","fe",FALSE,1,"non_dts_other_1",0.947,23.37,4.493,NA,NA,NA,39.654,186.883,1.518,12.497,48.93,60.885,184.793,1,0.4485,336.7618,6.091,0.8,1,1.1,0.1,1,7,1,23,195.894,NA
"USA0024",1,"Oceanside","dts_longline_4",0.0494517242432573,7.722,5.944,"fe_code_USA0024_dts_longline","fe",FALSE,1,"dts_longline_4",6.203,20.272,2.605,0.461,NA,NA,0.954,186.883,1.518,12.497,48.93,60.885,184.793,1,0.4485,336.7618,6.091,0.8,1,1.1,0.1,1,7,1,23,195.894,NA
"USA0025",1,"Oceanside","dts_longline_5",0.981080880166518,8.467,6.427,"fe_code_USA0025_dts_longline","fe",FALSE,1,"dts_longline_5",1.258,16.02,2.867,NA,NA,NA,5.829,187.498,1.609,10.443,50.708,57.845,160.094,1,0.4485,336.7618,7.437,0.8,1,1.1,0.1,1,7,1,23,58.459,NA
"USA0025",1,"Newport_Beach","dts_longline_5",0.018919119833482,8.467,6.427,"fe_code_USA0025_dts_longline","fe",FALSE,1,"dts_longline_5",1.2,16.091,3.152,NA,NA,NA,5.855,187.498,1.609,10.443,50.708,57.845,160.094,1,0.4485,336.7618,7.437,0.8,1,1.1,0.1,1,7,1,23,58.459,NA
"USA0026",1,"Newport_Beach","dts_longline_5",0.969120444899751,7.873,5.625,"fe_code_USA0026_dts_longline","fe",FALSE,1,"dts_longline_5",5.225,17.005,2.278,NA,NA,NA,0.55,180.012,0.938,19.234,49.724,61.353,192.282,1,0.4485,336.7618,8.117,0.8,1,1.1,0.1,1,7,1,23,233.754,NA
"USA0026",1,"Oceanside","dts_longline_5",0.0308795551002488,7.873,5.625,"fe_code_USA0026_dts_longline","fe",FALSE,1,"dts_longline_5",5.321,16.358,2.326,NA,NA,NA,0.507,180.012,0.938,19.234,49.724,61.353,192.282,1,0.4485,336.7618,8.117,0.8,1,1.1,0.1,1,7,1,23,233.754,NA
"USA0027",1,"Bodega_Bay","non_dts_other_3",0.409841940706138,13.78,14.067,"fe_code_USA0027_non_dts_other","fe",FALSE,1,"non_dts_other_3",42.932,NA,NA,NA,NA,NA,28.252,162.037,2.108,5.967,44.722,3834.894,370.425,1,0.4485,336.7618,12.011,0.8,1,1.1,0.1,1,7,1,23,129.203,NA
"USA0027",1,"Bodega_Bay","dts_trap_1",0.0175731286842398,13.78,14.067,"fe_code_USA0027_dts_trap","fe",FALSE,1,"dts_trap_1",31.786,NA,NA,NA,NA,NA,2.915,162.037,2.108,5.967,44.722,3834.894,370.425,1,0.4485,336.7618,12.011,0.8,1,1.1,0.1,1,7,1,23,129.203,NA
"USA0027",1,"Bodega_Bay","dts_longline_3",0.409743076409743,13.78,14.067,"fe_code_USA0027_dts_longline","fe",FALSE,1,"dts_longline_3",47.083,NA,NA,NA,0.477,NA,3.433,162.037,2.108,5.967,44.722,3834.894,370.425,1,0.4485,336.7618,12.011,0.8,1,1.1,0.1,1,7,1,23,129.203,NA
"USA0027",1,"Fort_Bragg","dts_longline_3",0.0755817545941005,13.78,14.067,"fe_code_USA0027_dts_longline","fe",FALSE,1,"dts_longline_3",45.412,NA,NA,NA,0.465,NA,3.62,162.037,2.108,5.967,44.722,3834.894,370.425,1,0.4485,336.7618,12.011,0.8,1,1.1,0.1,1,7,1,23,129.203,NA
"USA0027",1,"Fort_Bragg","non_dts_other_3",0.0872600996057789,13.78,14.067,"fe_code_USA0027_non_dts_other","fe",FALSE,1,"non_dts_other_3",42.089,NA,NA,NA,NA,NA,29.861,162.037,2.108,5.967,44.722,3834.894,370.425,1,0.4485,336.7618,12.011,0.8,1,1.1,0.1,1,7,1,23,129.203,NA
"USA0028",1,"Eureka","non_dts_trawl_4",0.122343747517447,22.022,116.043,"fe_code_USA0028_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",38.123,12.932,18.865,111.144,167.955,238.23,320.371,406.343,2.261,7.946,97.169,27562.705,29803.822,1,0.4485,336.7618,49.794,0.8,1,1.1,0.1,1,7,1,23,440.081,NA
"USA0028",1,"Eureka","dts_trawl_5",0.73206055650682,22.022,116.043,"fe_code_USA0028_dts_trawl","fe",FALSE,1,"dts_trawl_5",63.557,29.304,56.338,321.447,53.681,56.34,51.408,406.343,2.261,7.946,97.169,27562.705,29803.822,1,0.4485,336.7618,49.794,0.8,1,1.1,0.1,1,7,1,23,440.081,NA
"USA0028",1,"Fort_Bragg","non_dts_trawl_4",0.0608241639381532,22.022,116.043,"fe_code_USA0028_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",37.939,13.753,18.762,107.845,166.97,234.606,320.093,406.343,2.261,7.946,97.169,27562.705,29803.822,1,0.4485,336.7618,49.794,0.8,1,1.1,0.1,1,7,1,23,440.081,NA
"USA0028",1,"Moss_Landing","non_dts_trawl_4",0.0669778333461665,22.022,116.043,"fe_code_USA0028_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_4",40.751,13.187,18.342,106.161,168.137,245.557,344.04,406.343,2.261,7.946,97.169,27562.705,29803.822,1,0.4485,336.7618,49.794,0.8,1,1.1,0.1,1,7,1,23,440.081,NA
"USA0028",1,"Moss_Landing","dts_trawl_5",0.0177936986914134,22.022,116.043,"fe_code_USA0028_dts_trawl","fe",FALSE,1,"dts_trawl_5",63.367,27.49,59.921,323.986,54.386,61.453,53.296,406.343,2.261,7.946,97.169,27562.705,29803.822,1,0.4485,336.7618,49.794,0.8,1,1.1,0.1,1,7,1,23,440.081,NA
"USA0029",1,"Fort_Bragg","dts_trap_5",1,10.527,15.31,"fe_code_USA0029_dts_trap","fe",FALSE,1,"dts_trap_5",75.105,NA,NA,1.171,0.089,NA,1.669,181.949,1.566,6.473,46.746,1117.924,419.722,1,0.4485,336.7618,4.576,0.8,1,1.1,0.1,1,7,1,23,27.377,NA
"USA0030",1,"Fort_Bragg","non_dts_other_3",0.75370249894761,7.595,5.21,"fe_code_USA0030_non_dts_other","fe",FALSE,1,"non_dts_other_3",35.176,NA,NA,NA,NA,NA,3.462,184.203,2.494,6.819,47.207,57.914,294.951,1,0.4485,336.7618,13.585,0.8,1,1.1,0.1,1,7,1,23,142.303,NA
"USA0030",1,"Fort_Bragg","dts_trap_4",0.24629750105239,7.595,5.21,"fe_code_USA0030_dts_trap","fe",FALSE,1,"dts_trap_4",77,NA,NA,116.326,NA,NA,6.627,184.203,2.494,6.819,47.207,57.914,294.951,1,0.4485,336.7618,13.585,0.8,1,1.1,0.1,1,7,1,23,142.303,NA
"USA0031",1,"Fort_Bragg","dts_trap_4",1,11.083,15.398,"fe_code_USA0031_dts_trap","fe",FALSE,1,"dts_trap_4",71.261,NA,NA,NA,NA,NA,1.147,181.367,1.4,6.23,43.81,1045.528,431.74,1,0.4485,336.7618,5.465,0.8,1,1.1,0.1,1,7,1,23,25.508,NA
"USA0033",1,"San_Francisco","dts_longline_1",1,11.731,16.849,"fe_code_USA0033_dts_longline","fe",FALSE,1,"dts_longline_1",12.057,NA,NA,NA,NA,NA,NA,160.801,2.664,5.257,43.142,2046.372,240.759,1,0.4485,336.7618,25.73,0.8,1,1.1,0.1,1,7,1,23,72.656,NA
"USA0034",1,"Morro_Bay","dts_trap_5",0.864794907831976,17.354,25.613,"fe_code_USA0034_dts_trap","fe",FALSE,1,"dts_trap_5",9.961,NA,NA,0.041,NA,NA,NA,219.815,1.181,7.016,56.084,11905.574,584.987,1,0.4485,336.7618,66.783,0.8,1,1.1,0.1,1,7,1,23,892.904,NA
"USA0034",1,"Morro_Bay","non_dts_other_2",0.130158506210557,17.354,25.613,"fe_code_USA0034_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,40.465,219.815,1.181,7.016,56.084,11905.574,584.987,1,0.4485,336.7618,66.783,0.8,1,1.1,0.1,1,7,1,23,892.904,NA
"USA0034",1,"Morro_Bay","dts_longline_1",0.0050465859574676,17.354,25.613,"fe_code_USA0034_dts_longline","fe",FALSE,1,"dts_longline_1",15.57,NA,NA,NA,NA,NA,NA,219.815,1.181,7.016,56.084,11905.574,584.987,1,0.4485,336.7618,66.783,0.8,1,1.1,0.1,1,7,1,23,892.904,NA
"USA0035",1,"Morro_Bay","dts_longline_2",0.367788370953763,11.774,16.733,"fe_code_USA0035_dts_longline","fe",FALSE,1,"dts_longline_2",22.084,1.343,0.909,0.771,1.405,NA,3.31,170.694,1.145,9.108,45.662,1444.693,698.298,1,0.4485,336.7618,26.168,0.8,1,1.1,0.1,1,7,1,23,179.693,NA
"USA0035",1,"Morro_Bay","dts_trap_1",0.0460865960734069,11.774,16.733,"fe_code_USA0035_dts_trap","fe",FALSE,1,"dts_trap_1",8.89,1.265,NA,NA,NA,NA,NA,170.694,1.145,9.108,45.662,1444.693,698.298,1,0.4485,336.7618,26.168,0.8,1,1.1,0.1,1,7,1,23,179.693,NA
"USA0035",1,"Santa_Barbara","dts_longline_2",0.540867468063459,11.774,16.733,"fe_code_USA0035_dts_longline","fe",FALSE,1,"dts_longline_2",22.699,1.402,0.907,0.755,1.385,NA,3.245,170.694,1.145,9.108,45.662,1444.693,698.298,1,0.4485,336.7618,26.168,0.8,1,1.1,0.1,1,7,1,23,179.693,NA
"USA0035",1,"Santa_Barbara","non_dts_other_1",0.0452575649093718,11.774,16.733,"fe_code_USA0035_non_dts_other","fe",FALSE,1,"non_dts_other_1",49.926,2.883,NA,0.15,NA,NA,NA,170.694,1.145,9.108,45.662,1444.693,698.298,1,0.4485,336.7618,26.168,0.8,1,1.1,0.1,1,7,1,23,179.693,NA
"USA0036",1,"Eureka","non_dts_other_4",0.246075761551058,18.495,126.157,"fe_code_USA0036_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,241.955,84.573,2.852,8.118,24.004,16623.255,14283.844,1,0.4485,336.7618,68.233,0.8,1,1.1,0.1,1,7,1,23,565.879,NA
"USA0036",1,"Fort_Bragg","dts_trap_4",0.423993268856702,18.495,126.157,"fe_code_USA0036_dts_trap","fe",FALSE,1,"dts_trap_4",236.78,0.118,NA,NA,NA,NA,7.102,84.573,2.852,8.118,24.004,16623.255,14283.844,1,0.4485,336.7618,68.233,0.8,1,1.1,0.1,1,7,1,23,565.879,NA
"USA0036",1,"Fort_Bragg","non_dts_other_4",0.137559598664628,18.495,126.157,"fe_code_USA0036_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,238.292,84.573,2.852,8.118,24.004,16623.255,14283.844,1,0.4485,336.7618,68.233,0.8,1,1.1,0.1,1,7,1,23,565.879,NA
"USA0036",1,"Fort_Bragg","dts_longline_1",0.00401516316689435,18.495,126.157,"fe_code_USA0036_dts_longline","fe",FALSE,1,"dts_longline_1",180.801,0.099,NA,NA,NA,NA,2.934,84.573,2.852,8.118,24.004,16623.255,14283.844,1,0.4485,336.7618,68.233,0.8,1,1.1,0.1,1,7,1,23,565.879,NA
"USA0036",1,"San_Francisco","non_dts_other_4",0.143840189630058,18.495,126.157,"fe_code_USA0036_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,244.315,84.573,2.852,8.118,24.004,16623.255,14283.844,1,0.4485,336.7618,68.233,0.8,1,1.1,0.1,1,7,1,23,565.879,NA
"USA0036",1,"Bodega_Bay","non_dts_other_4",0.0445160181306601,18.495,126.157,"fe_code_USA0036_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,248.677,84.573,2.852,8.118,24.004,16623.255,14283.844,1,0.4485,336.7618,68.233,0.8,1,1.1,0.1,1,7,1,23,565.879,NA
"USA0037",1,"Newport_Beach","dts_longline_2",1,10.886,15.06,"fe_code_USA0037_dts_longline","fe",FALSE,1,"dts_longline_2",6.56,1.097,NA,NA,NA,NA,NA,161.974,0.788,7.581,45.827,1464.792,188.54,1,0.4485,336.7618,26.383,0.8,1,1.1,0.1,1,7,1,23,111.813,NA
"USA0038",1,"Fort_Bragg","dts_trap_5",0.992500749925007,15.315,23.877,"fe_code_USA0038_dts_trap","fe",FALSE,1,"dts_trap_5",71.952,NA,NA,1.184,NA,NA,5.31,204.752,1.794,6.702,53.662,6955.303,453.169,1,0.4485,336.7618,5.414,0.8,1,1.1,0.1,1,7,1,23,84.286,NA
"USA0038",1,"Fort_Bragg","non_dts_other_1",0.0074992500749925,15.315,23.877,"fe_code_USA0038_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,112.166,204.752,1.794,6.702,53.662,6955.303,453.169,1,0.4485,336.7618,5.414,0.8,1,1.1,0.1,1,7,1,23,84.286,NA
"USA0039",1,"Oxnard","dts_longline_2",1,8.703,8.711,"fe_code_USA0039_dts_longline","fe",FALSE,1,"dts_longline_2",4.456,53.161,6.686,NA,NA,NA,0.373,201.559,1.005,13.891,50.82,61.942,347.878,1,0.4485,336.7618,5.562,0.8,1,1.1,0.1,1,7,1,23,50.148,NA
"USA0040",1,"Oxnard","dts_longline_2",1,8.423,2.009,"fe_code_USA0040_dts_longline","fe",FALSE,1,"dts_longline_2",3.15,43.96,7.079,NA,NA,NA,1.013,184.214,1.606,17.631,47.242,58.697,346.041,1,0.4485,336.7618,6.603,0.8,1,1.1,0.1,1,7,1,23,150.131,NA
"USA0041",1,"Santa_Barbara","dts_longline_4",0.496480597047401,6.805,2.07,"fe_code_USA0041_dts_longline","fe",FALSE,1,"dts_longline_4",13.616,34.41,3.855,1.579,NA,NA,0.532,192.643,1.192,18.971,47.277,59.113,456.16,1,0.4485,336.7618,9.942,0.8,1,1.1,0.1,1,7,1,23,218.163,NA
"USA0041",1,"Oxnard","non_dts_other_1",0.0161881656675987,6.805,2.07,"fe_code_USA0041_non_dts_other","fe",FALSE,1,"non_dts_other_1",8.278,6.502,NA,NA,NA,NA,22.477,192.643,1.192,18.971,47.277,59.113,456.16,1,0.4485,336.7618,9.942,0.8,1,1.1,0.1,1,7,1,23,218.163,NA
"USA0041",1,"Oxnard","dts_longline_4",0.459480629684831,6.805,2.07,"fe_code_USA0041_dts_longline","fe",FALSE,1,"dts_longline_4",13.896,35.801,3.901,1.465,NA,NA,0.497,192.643,1.192,18.971,47.277,59.113,456.16,1,0.4485,336.7618,9.942,0.8,1,1.1,0.1,1,7,1,23,218.163,NA
"USA0041",1,"Newport_Beach","dts_longline_4",0.0278506076001697,6.805,2.07,"fe_code_USA0041_dts_longline","fe",FALSE,1,"dts_longline_4",13.995,34.458,3.713,1.541,NA,NA,0.483,192.643,1.192,18.971,47.277,59.113,456.16,1,0.4485,336.7618,9.942,0.8,1,1.1,0.1,1,7,1,23,218.163,NA
"USA0042",1,"Monterey","dts_trap_2",0.325581395348837,10.667,14.353,"fe_code_USA0042_dts_trap","fe",FALSE,1,"dts_trap_2",29.893,NA,NA,NA,NA,NA,NA,171.337,2.158,5.782,45.734,909.185,235.761,1,0.4485,336.7618,8.58,0.8,1,1.1,0.1,1,7,1,23,31.939,NA
"USA0042",1,"Moss_Landing","dts_trap_2",0.674418604651163,10.667,14.353,"fe_code_USA0042_dts_trap","fe",FALSE,1,"dts_trap_2",30.508,NA,NA,NA,NA,NA,NA,171.337,2.158,5.782,45.734,909.185,235.761,1,0.4485,336.7618,8.58,0.8,1,1.1,0.1,1,7,1,23,31.939,NA
"USA0043",1,"Monterey","non_dts_trawl_3",0.510803324099723,17.332,74.307,"fe_code_USA0043_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_3",12.694,5.652,15.343,171.064,50.134,48.381,66.856,296.849,2.315,7.494,68.479,13220.272,9594.701,1,0.4485,336.7618,34.418,0.8,1,1.1,0.1,1,7,1,23,203.83,NA
"USA0043",1,"Monterey","dts_trawl_2",0.465290419030031,17.332,74.307,"fe_code_USA0043_dts_trawl","fe",FALSE,1,"dts_trawl_2",10.173,9.143,18.187,209.052,7.333,20.212,28,296.849,2.315,7.494,68.479,13220.272,9594.701,1,0.4485,336.7618,34.418,0.8,1,1.1,0.1,1,7,1,23,203.83,NA
"USA0043",1,"San_Francisco","non_dts_trawl_3",0.0140306907619927,17.332,74.307,"fe_code_USA0043_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_3",12.402,5.628,14.498,180.043,47.397,46.044,69.603,296.849,2.315,7.494,68.479,13220.272,9594.701,1,0.4485,336.7618,34.418,0.8,1,1.1,0.1,1,7,1,23,203.83,NA
"USA0043",1,"San_Francisco","dts_trawl_2",0.0098755661082531,17.332,74.307,"fe_code_USA0043_dts_trawl","fe",FALSE,1,"dts_trawl_2",11.013,9.058,19.632,207.018,7.579,20.039,28.315,296.849,2.315,7.494,68.479,13220.272,9594.701,1,0.4485,336.7618,34.418,0.8,1,1.1,0.1,1,7,1,23,203.83,NA
"USA0044",1,"Moss_Landing","dts_longline_4",0.0575099508311867,6.477,2.073,"fe_code_USA0044_dts_longline","fe",FALSE,1,"dts_longline_4",18.619,4.679,2.775,0.063,NA,NA,0.916,111.176,1.658,18.168,30.736,58.868,292.727,1,0.4485,336.7618,13.313,0.8,1,1.1,0.1,1,7,1,23,253.805,NA
"USA0044",1,"Moss_Landing","non_dts_other_1",0.00526808709904,6.477,2.073,"fe_code_USA0044_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,9.271,111.176,1.658,18.168,30.736,58.868,292.727,1,0.4485,336.7618,13.313,0.8,1,1.1,0.1,1,7,1,23,253.805,NA
"USA0044",1,"Newport_Beach","dts_longline_4",0.935217162257083,6.477,2.073,"fe_code_USA0044_dts_longline","fe",FALSE,1,"dts_longline_4",18.79,4.721,2.563,0.065,NA,NA,0.887,111.176,1.658,18.168,30.736,58.868,292.727,1,0.4485,336.7618,13.313,0.8,1,1.1,0.1,1,7,1,23,253.805,NA
"USA0044",1,"Newport_Beach","non_dts_other_1",0.00200479981269022,6.477,2.073,"fe_code_USA0044_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,8.742,111.176,1.658,18.168,30.736,58.868,292.727,1,0.4485,336.7618,13.313,0.8,1,1.1,0.1,1,7,1,23,253.805,NA
"USA0045",1,"Newport_Beach","dts_longline_3",0.511939205273759,10.774,14.332,"fe_code_USA0045_dts_longline","fe",FALSE,1,"dts_longline_3",15.105,5.468,1.634,0.302,0.293,NA,4.267,174.08,2.02,8.962,47.43,881.682,348.949,1,0.4485,336.7618,19.481,0.8,1,1.1,0.1,1,7,1,23,292.89,NA
"USA0045",1,"Newport_Beach","non_dts_other_3",0.488060794726241,10.774,14.332,"fe_code_USA0045_non_dts_other","fe",FALSE,1,"non_dts_other_3",3.87,4.13,0.722,0.299,NA,NA,26.347,174.08,2.02,8.962,47.43,881.682,348.949,1,0.4485,336.7618,19.481,0.8,1,1.1,0.1,1,7,1,23,292.89,NA
"USA0046",1,"Oceanside","dts_longline_4",0.979319504174045,13.182,18.779,"fe_code_USA0046_dts_longline","fe",FALSE,1,"dts_longline_4",45.805,7.559,0.799,NA,NA,NA,4.719,172.179,0.958,9.022,41.45,3129.048,1138.137,1,0.4485,336.7618,36.675,0.8,1,1.1,0.1,1,7,1,23,438.916,NA
"USA0046",1,"Oceanside","non_dts_other_1",0.020680495825955,13.182,18.779,"fe_code_USA0046_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,17.78,172.179,0.958,9.022,41.45,3129.048,1138.137,1,0.4485,336.7618,36.675,0.8,1,1.1,0.1,1,7,1,23,438.916,NA
"USA0047",1,"Moss_Landing","dts_longline_3",0.410167776747323,6.784,3.529,"fe_code_USA0047_dts_longline","fe",FALSE,1,"dts_longline_3",183.273,6.823,1.973,0.881,0.402,8.643,36.4,146.489,0.667,23.025,38.284,62.379,562.812,1,0.4485,336.7618,4.392,0.8,1,1.1,0.1,1,7,1,23,64.643,NA
"USA0047",1,"Moss_Landing","non_dts_other_3",0.589832223252677,6.784,3.529,"fe_code_USA0047_non_dts_other","fe",FALSE,1,"non_dts_other_3",74.964,NA,NA,NA,NA,30.434,43.16,146.489,0.667,23.025,38.284,62.379,562.812,1,0.4485,336.7618,4.392,0.8,1,1.1,0.1,1,7,1,23,64.643,NA
"USA0048",1,"Moss_Landing","non_dts_other_5",0.415031245611567,7.38,6.095,"fe_code_USA0048_non_dts_other","fe",FALSE,1,"non_dts_other_5",42.965,2.128,0.605,0.734,0.409,33.161,27.893,176.837,1.077,19.398,46.12,57.917,613.768,1,0.4485,336.7618,7.793,0.8,1,1.1,0.1,1,7,1,23,118.028,NA
"USA0048",1,"Moss_Landing","dts_longline_5",0.555147919299729,7.38,6.095,"fe_code_USA0048_dts_longline","fe",FALSE,1,"dts_longline_5",72.11,6.143,0.966,0.778,0.438,2.376,9.966,176.837,1.077,19.398,46.12,57.917,613.768,1,0.4485,336.7618,7.793,0.8,1,1.1,0.1,1,7,1,23,118.028,NA
"USA0048",1,"Moss_Landing","dts_trap_3",0.0213599447643116,7.38,6.095,"fe_code_USA0048_dts_trap","fe",FALSE,1,"dts_trap_3",38.369,3.635,0.112,0.972,NA,NA,2.568,176.837,1.077,19.398,46.12,57.917,613.768,1,0.4485,336.7618,7.793,0.8,1,1.1,0.1,1,7,1,23,118.028,NA
"USA0048",1,"Morro_Bay","dts_longline_5",0.00846089032439239,7.38,6.095,"fe_code_USA0048_dts_longline","fe",FALSE,1,"dts_longline_5",71.253,6.192,0.962,0.757,0.434,2.326,9.59,176.837,1.077,19.398,46.12,57.917,613.768,1,0.4485,336.7618,7.793,0.8,1,1.1,0.1,1,7,1,23,118.028,NA
"USA0049",1,"Moss_Landing","non_dts_other_3",0.180038672197756,11.538,13.787,"fe_code_USA0049_non_dts_other","fe",FALSE,1,"non_dts_other_3",0.799,3.545,0.636,NA,NA,NA,3.496,171.637,2.132,6.836,43.229,1243.959,239.757,1,0.4485,336.7618,30.255,0.8,1,1.1,0.1,1,7,1,23,155.869,NA
"USA0049",1,"San_Francisco","non_dts_other_3",0.0957435028152338,11.538,13.787,"fe_code_USA0049_non_dts_other","fe",FALSE,1,"non_dts_other_3",0.771,3.379,0.597,NA,NA,NA,3.517,171.637,2.132,6.836,43.229,1243.959,239.757,1,0.4485,336.7618,30.255,0.8,1,1.1,0.1,1,7,1,23,155.869,NA
"USA0049",1,"Newport_Beach","dts_longline_3",0.686874451646976,11.538,13.787,"fe_code_USA0049_dts_longline","fe",FALSE,1,"dts_longline_3",6.582,3.173,2.334,NA,NA,NA,NA,171.637,2.132,6.836,43.229,1243.959,239.757,1,0.4485,336.7618,30.255,0.8,1,1.1,0.1,1,7,1,23,155.869,NA
"USA0049",1,"Newport_Beach","non_dts_other_3",0.0373433733400342,11.538,13.787,"fe_code_USA0049_non_dts_other","fe",FALSE,1,"non_dts_other_3",0.729,3.605,0.63,NA,NA,NA,3.685,171.637,2.132,6.836,43.229,1243.959,239.757,1,0.4485,336.7618,30.255,0.8,1,1.1,0.1,1,7,1,23,155.869,NA
"USA0050",1,"Morro_Bay","non_dts_other_5",0.515781065198679,10.397,20.774,"fe_code_USA0050_non_dts_other","fe",FALSE,1,"non_dts_other_5",12.243,3.455,0.604,0.055,NA,0.165,9.835,180.604,1.312,8.771,47.004,872.801,937.96,1,0.4485,336.7618,28.53,0.8,1,1.1,0.1,1,7,1,23,268.821,NA
"USA0050",1,"Morro_Bay","dts_longline_5",0.484218934801321,10.397,20.774,"fe_code_USA0050_dts_longline","fe",FALSE,1,"dts_longline_5",56.68,8.241,1.036,0.113,0.287,NA,5.129,180.604,1.312,8.771,47.004,872.801,937.96,1,0.4485,336.7618,28.53,0.8,1,1.1,0.1,1,7,1,23,268.821,NA
"USA0051",1,"San_Francisco","non_dts_other_3",0.262078055380596,11.039,14.301,"fe_code_USA0051_non_dts_other","fe",FALSE,1,"non_dts_other_3",25.585,NA,NA,NA,NA,NA,5.442,183.125,2.522,5.622,47.869,849.355,332.393,1,0.4485,336.7618,17.102,0.8,1,1.1,0.1,1,7,1,23,135.602,NA
"USA0051",1,"San_Francisco","dts_trap_2",0.0383161872769263,11.039,14.301,"fe_code_USA0051_dts_trap","fe",FALSE,1,"dts_trap_2",25.089,NA,NA,NA,NA,NA,NA,183.125,2.522,5.622,47.869,849.355,332.393,1,0.4485,336.7618,17.102,0.8,1,1.1,0.1,1,7,1,23,135.602,NA
"USA0051",1,"San_Francisco","dts_longline_3",0.0272937224438379,11.039,14.301,"fe_code_USA0051_dts_longline","fe",FALSE,1,"dts_longline_3",30.612,NA,NA,NA,NA,NA,7.456,183.125,2.522,5.622,47.869,849.355,332.393,1,0.4485,336.7618,17.102,0.8,1,1.1,0.1,1,7,1,23,135.602,NA
"USA0051",1,"Moss_Landing","non_dts_other_3",0.374495532694147,11.039,14.301,"fe_code_USA0051_non_dts_other","fe",FALSE,1,"non_dts_other_3",25.973,NA,NA,NA,NA,NA,5.105,183.125,2.522,5.622,47.869,849.355,332.393,1,0.4485,336.7618,17.102,0.8,1,1.1,0.1,1,7,1,23,135.602,NA
"USA0051",1,"Moss_Landing","dts_longline_3",0.297816502204493,11.039,14.301,"fe_code_USA0051_dts_longline","fe",FALSE,1,"dts_longline_3",31.797,NA,NA,NA,NA,NA,7.966,183.125,2.522,5.622,47.869,849.355,332.393,1,0.4485,336.7618,17.102,0.8,1,1.1,0.1,1,7,1,23,135.602,NA
